"chr_name","Wochenende_I","centrifuge_I","metaphlan_I","kraken_I"
"B. subtilis",0.0712487637650526,0.478067853881301,0,0.04044
"C. neoformans",0.00727806011919528,0.00388874426503105,0,0
"E. coli",14.4810821925695,7.75093608514418,12.6167043054588,1.43
"E. faecalis",10.8649307479387,6.82529110470803,9.65984694438942,8.677
"L. fermentum",23.3122605519137,38.0935691315939,38.5342503048159,24.24
"L. monocytogenes",2.95483377346785,5.72730292302293,1.88917058416291,1.804
"P. aeruginosa",9.89904861535273,12.2920481619739,3.17333365304477,3.655
"S. aureus",6.05981693223463,8.63140227870506,5.02122247039325,3.88
"S. cerevisiae",0.0310545223817023,0.269685653233491,0.0345182340993938,0.1581
"S. enterica",15.0267498026843,18.6661210865795,13.0575966886837,7.949
