species	SRR11207337_metagenome_mock_dna_R1
1_AE004091_2_Pseudomonas_aeruginosa_PAO1__BAC	249617.0
1_CP011051_1_Bacillus_intestinalis_strain_T30__BAC	145217.78
1_U00096_3_Escherichia_coli_str__K_12_substr__MG1655__BAC	140369.38
1_AE006468_2_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__LT2__BAC	133567.53
1_AE017262_2_Listeria_monocytogenes_str__4b_F2365__BAC	110377.15
1_AE016830_1_Enterococcus_faecalis_V583_chromosome__BAC	86243.99
1_AJ938182_1_Staphylococcus_aureus_RF122_BAC	77969.73
1_AP008937_1_Lactobacillus_fermentum_IFO_3956_DNA__BAC	25904.62
CP011550.1_Saccharomyces_cerevisiae_strain_ySR127_chromosome_IV__complete_sequence	1952.75
1_CP014787_1_Lactobacillus_oris_strain_J_1_chromosome__BAC	1447.69
CP011553.1_Saccharomyces_cerevisiae_strain_ySR127_chromosome_VII__complete_sequence	1404.11
CP011561.1_Saccharomyces_cerevisiae_strain_ySR127_chromosome_XV__complete_sequence	1397.28
CP011558.1_Saccharomyces_cerevisiae_strain_ySR127_chromosome_XII__complete_sequence	1358.76
CP011562.1_Saccharomyces_cerevisiae_strain_ySR127_chromosome_XVI__complete_sequence	1230.75
CP011559.1_Saccharomyces_cerevisiae_strain_ySR127_chromosome_XIII__complete_sequence	1202.33
CP011557.1_Saccharomyces_cerevisiae_strain_ySR127_chromosome_XI__complete_sequence	1151.24
CP011548.1_Saccharomyces_cerevisiae_strain_ySR127_chromosome_II__complete_sequence	1081.16
CP003828.1_Cryptococcus_neoformans_var._grubii_H99_1_to_1186808_reverse_complement_	1014.63
CP011560.1_Saccharomyces_cerevisiae_strain_ySR127_chromosome_XIV__complete_sequence	991.13
CP003822.1_Cryptococcus_neoformans_var._grubii_H99_1_to_1575141_reverse_complement_	985.67
CP003821.1_Cryptococcus_neoformans_var._grubii_H99_1_to_1621675_reverse_complement_	958.21
CP011556.1_Saccharomyces_cerevisiae_strain_ySR127_chromosome_X__complete_sequence	950.42
CP003824.1_Cryptococcus_neoformans_var._grubii_H99_1_to_1814975_reverse_complement_	872.69
CP003831.1_Cryptococcus_neoformans_var._grubii_H99_1_to_774062_reverse_complement_	710.53
CP011551.1_Saccharomyces_cerevisiae_strain_ySR127_chromosome_V__complete_sequence	710.53
CP011554.1_Saccharomyces_cerevisiae_strain_ySR127_chromosome_VIII__complete_sequence	700.96
CP003830.1_Cryptococcus_neoformans_var._grubii_H99_1_to_1561994_reverse_complement_	697.55
CP003825.1_Cryptococcus_neoformans_var._grubii_H99_1_to_1422463_reverse_complement_	656.15
CP003827.1_Cryptococcus_neoformans_var._grubii_H99_1_to_1398693_reverse_complement_	634.16
CP011555.1_Saccharomyces_cerevisiae_strain_ySR127_chromosome_IX__complete_sequence	543.99
CP011549.1_Saccharomyces_cerevisiae_strain_ySR127_chromosome_III__complete_sequence	379.51
CP003834.1_Cryptococcus_neoformans_var._grubii_H99_1_to_24919_reverse_complement_	370.09
CP011552.1_Saccharomyces_cerevisiae_strain_ySR127_chromosome_VI__complete_sequence	305.74
CP011547.1_Saccharomyces_cerevisiae_strain_ySR127_chromosome_I__complete_sequence	228.14
1_CP025712_1_Escherichia_phage_YDC107_1_chromosome__BAC	37.3
