species	SRR11207337_metagenome_mock_dna_R1
1_AE004091_2_Pseudomonas_aeruginosa_PAO1__BAC	291763.94
1_CP011051_1_Bacillus_intestinalis_strain_T30__BAC	263683.58
1_U00096_3_Escherichia_coli_str__K_12_substr__MG1655__BAC	221379.47
1_AE006468_2_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__LT2__BAC	201296.36
1_AE017262_2_Listeria_monocytogenes_str__4b_F2365__BAC	278122.26
1_AE016830_1_Enterococcus_faecalis_V583_chromosome__BAC	196196.12
1_AJ938182_1_Staphylococcus_aureus_RF122_BAC	208115.86
1_AP008937_1_Lactobacillus_fermentum_IFO_3956_DNA__BAC	90359.65
1_CP014787_1_Lactobacillus_oris_strain_J_1_chromosome__BAC	3341.96
1_CP010359_1_Pseudomonas_plecoglossicida_strain_NyZ12__BAC	1550.07
CP003828.1____Cryptococcus_neoformans_var._grubii_H99___1_to_1186808__reverse_complement_	6251.21
CP003822.1____Cryptococcus_neoformans_var._grubii_H99___1_to_1575141__reverse_complement_	4552.61
CP003821.1____Cryptococcus_neoformans_var._grubii_H99___1_to_1621675__reverse_complement_	4294.31
CP011563.1_Saccharomyces_cerevisiae_strain_ySR127_mitochondrion__complete_sequence	77755.74
CP003824.1____Cryptococcus_neoformans_var._grubii_H99___1_to_1814975__reverse_complement_	3491.5
CP003831.1____Cryptococcus_neoformans_var._grubii_H99___1_to_774062__reverse_complement_	6713.95
CP003830.1____Cryptococcus_neoformans_var._grubii_H99___1_to_1561994__reverse_complement_	3238.82
CP003825.1____Cryptococcus_neoformans_var._grubii_H99___1_to_1422463__reverse_complement_	3349.83
1_FR821777_2_Staphylococcus_argenteus_MSHR1132_sequence_BAC	1669.7
CP003827.1____Cryptococcus_neoformans_var._grubii_H99___1_to_1398693__reverse_complement_	3288.08
1_CU928158_2_Escherichia_fergusonii_ATCC_35469_chromosome__BAC	749.88
CP003826.1____Cryptococcus_neoformans_var._grubii_H99___1_to_1399503__reverse_complement_	2085.03
CP003834.1____Cryptococcus_neoformans_var._grubii_H99___1_to_24919__reverse_complement_	108025.68
1_CP007025_1_Escherichia_albertii_KF1__BAC	555.74
1_FR877557_1_Salmonella_bongori_NCTC_12419__culture_collection_SGSC_SARC11__BAC	522.18
1_CP007557_1_Citrobacter_freundii_CFNIH1__BAC	454.99
1_AL592022_1_Listeria_innocua_Clip11262_BAC	744.88
1_CP025979_1_Escherichia_marmotae_strain_HT073016_chromosome__BAC	376.77
1_CP000416_1_Lactobacillus_brevis_ATCC_367__BAC	567.38
1_CP000783_1_Cronobacter_sakazakii_ATCC_BAA_894__BAC	295.08
CP003832.1____Cryptococcus_neoformans_var._grubii_H99___1_to_756744__reverse_complement_	1458.89
1_CP014158_1_Pseudomonas_citronellolis_strain_P3B5__BAC	153.64
1_AP009484_1_Macrococcus_caseolyticus_JCSC5402_DNA__BAC	272.08
1_FN543502_1_Citrobacter_rodentium_ICC168__BAC	96.32
CP003820.1____Cryptococcus_neoformans_var._grubii_H99___1_to_2291499__reverse_complement_	219.94
1_HG916765_1_Castellaniella_defragrans_65Phen_BAC	122.7
1_CP022114_1_Kluyvera_georgiana_strain_YDC799_chromosome__BAC	96.68
1_CP006704_1_Comamonas_testosteroni_TK102__BAC	58.06
1_CP012873_1_Weissella_cibaria_strain_CH2__BAC	118.77
1_CP025712_1_Escherichia_phage_YDC107_1_chromosome__BAC	5845.82
1_AM263198_1_Listeria_welshimeri_serovar_6b_str__SLCC5334_BAC	93.1
1_AP018335_1_Ureibacillus_thermosphaericus_DNA__complete_geonome__strain__A1_BAC	72.82
1_CP020618_1_Staphylococcus_hominis_subsp__hominis_strain_K1_chromosome__BAC	110.06
1_CP013614_1_Enterococcus_silesiacus_strain_LMG_23085__BAC	61.35
1_CP019597_1_Staphylococcus_cohnii_strain_SNUDS_2_chromosome__BAC	90.1
BK006939.2_TPA_inf:_Saccharomyces_cerevisiae_S288C_chromosome_V__complete_sequence	377.9
CP003823.1____Cryptococcus_neoformans_var._grubii_H99___1_to_1084805__reverse_complement_	195.43
1_CP002439_1_Staphylococcus_pseudintermedius_HKU10_03__BAC	73.74
CP003829.1____Cryptococcus_neoformans_var._grubii_H99___1_to_1059964__reverse_complement_	182.08
